id;media;vendas_2025;estoque
1839;0.71;5.0;30.0
1841;2.43;17.0;2.0
1843;7.57;58.0;88.0
1832;8.43;60.0;73.0
1836;1.29;10.0;28.0
1845;0.57;4.0;5.0
1837;0.29;2.0;4.0
1834;0.0;0.0;43.0
8196;142.29;1096.0;860.0
1556;0.0;0.0;0.0
8243;0.0;0.0;5.0
1541;0.0;0.0;5.0
1543;0.0;0.0;0.0
8195;5.14;36.0;732.0
8909;0.0;0.0;4.0
8916;0.43;3.0;3.0
8912;0.0;0.0;9.0
8913;0.0;0.0;4.0
8947;0.0;0.0;6.0
8946;0.71;5.0;16.0
8910;0.14;1.0;5.0
8945;0.0;0.0;10.0
8944;0.57;4.0;0.0
8915;0.0;0.0;2.0
8914;0.0;0.0;2.0
8935;0.0;0.0;1.0
8919;0.43;3.0;9.0
8918;0.43;3.0;3.0
8920;0.0;0.0;3.0
8948;6.71;47.0;3.0
8923;0.0;0.0;2.0
8942;0.29;2.0;1.0
8941;0.14;1.0;2.0
8943;0.71;5.0;1.0
8906;0.0;0.0;3.0
8905;0.0;0.0;2.0
8908;0.0;0.0;3.0
8907;0.0;0.0;0.0
